carnet,nombre,carrera,trimestre,codasig,nomasig,nota,creditos
1210550,Pedro Ramirez,100,2,FS2929,Fisica,5,4
1210550,Pedro Ramirez,100,3,CE3939,Comunicacion,2,3
1210550,Pedro Ramirez,100,3,AS3233,Psicologia,R,5
1210550,Pedro Ramirez,100,3,FD3232,Politica,R,3
1210550,Pedro Ramirez,100,4,AS3949,Sociologia,R,4
1210550,Pedro Ramirez,100,4,SD5645,Computacion,R,5
1310770,Yarima Luciani,800,1,MA1001,Mate I,4,4
1310770,Yarima Luciani,800,2,CI4930,Sociales,4,3
1310770,Yarima Luciani,800,3,CO9483,Proba,4,3
1310770,Yarima Luciani,800,4,MA1002,Mate 2,3,4
1310770,Yarima Luciani,800,1,CA9393,Lenguaje,4,3
1310770,Yarima Luciani,800,2,FS2929,Fisica,3,4
1310770,Yarima Luciani,800,3,CE3939,Comunicacion,5,3
1310770,Yarima Luciani,800,3,AS3233,Psicologia,5,5
1310770,Yarima Luciani,800,3,FD3232,Politica,5,3
1310770,Yarima Luciani,800,4,AS3949,Sociologia,5,4
1310770,Yarima Luciani,800,4,SD5645,Computacion,5,5
1310771,Juan Fernandez,800,1,MA1001,Mate I,2,4
1310771,Juan Fernandez,800,2,CI4930,Sociales,3,3
1310771,Juan Fernandez,800,3,CO9483,Proba,3,3
1310771,Juan Fernandez,800,4,MA1001,Mate I,3,4
1310771,Juan Fernandez,800,1,CA9393,Lenguaje,2,3
1310771,Juan Fernandez,800,2,FS2929,Fisica,2,4
1310771,Juan Fernandez,800,3,CE3939,Comunicacion,3,3
1310771,Juan Fernandez,800,3,AS3233,Psicologia,1,5
1310771,Juan Fernandez,800,3,FD3232,Politica,1,3
1310771,Juan Fernandez,800,4,AS3949,Sociologia,R,4
1310771,Juan Fernandez,800,4,SD5645,Computacion,R,5
1310772,Maria Ramirez,800,1,MA1001,Mate I,2,4
1310772,Maria Ramirez,800,1,CI4930,Sociales,5,3
1310772,Maria Ramirez,800,1,CO9483,Proba,5,3
1310772,Maria Ramirez,800,2,MA1001,Mate I,4,4
1310772,Maria Ramirez,800,1,CA9393,Lenguaje,3,3
1310772,Maria Ramirez,800,2,FS2929,Fisica,3,4
1310772,Maria Ramirez,800,3,CE3939,Comunicacion,1,3
1310772,Maria Ramirez,800,3,AS3233,Psicologia,3,5
1310772,Maria Ramirez,800,3,FD3232,Politica,4,3
1310772,Maria Ramirez,800,4,AS3949,Sociologia,5,4
1310772,Maria Ramirez,800,4,SD5645,Computacion,5,5
1310888,Ana Perez,100,1,MA1001,Mate I,3,4
1310888,Ana Perez,100,1,CI4930,Sociales,5,3
1310888,Ana Perez,100,1,CO9483,Proba,5,3
1310888,Ana Perez,100,2,MA1002,Mate II,2,4
1310888,Ana Perez,100,1,CA9393,Lenguaje,2,3
1310888,Ana Perez,100,2,FS2929,Fisica,3,4
1310888,Ana Perez,100,3,CE3939,Comunicacion,4,3
1310888,Ana Perez,100,3,AS3233,Psicologia,3,5
1310888,Ana Perez,100,3,FD3232,Politica,4,3
1310888,Ana Perez,100,4,AS3949,Sociologia,5,4
1310888,Ana Perez,100,4,SD5645,Computacion,2,5
1410555,Sofia Gomez,1700,1,MA1001,Mate I,2,4
1410555,Sofia Gomez,1700,1,CI4930,Sociales,2,3
1410555,Sofia Gomez,1700,1,CO9483,Proba,2,3
1410555,Sofia Gomez,1700,2,MA1002,Mate II,2,4
1410555,Sofia Gomez,1700,1,CA9393,Lenguaje,2,3
1410555,Sofia Gomez,1700,2,FS2929,Fisica,2,4
1410555,Sofia Gomez,1700,3,CE3939,Comunicacion,2,3
1410555,Sofia Gomez,1700,3,AS3233,Psicologia,2,5
1410555,Sofia Gomez,1700,3,FD3232,Politica,2,3
1410555,Sofia Gomez,1700,4,AS3949,Sociologia,R,4
1410555,Sofia Gomez,1700,4,SD5645,Computacion,2,5
1710011,Jose Herrera,800,1,MA2222,Computacion,3,0
1700000,Sofia Gomez,800,1,MA1111,Computacion,3,0
1700222,Lautaro Villalon,800,1,MA3333,Computacion,3,0
1700333,Yarima Luciani,800,1,MA4444,Computacion,3,16
1700444,Maria Ramirez,800,1,MA5555,Computacion,3,16
1700555,Carlos Jose,800,1,MA6666,Computacion,3,32
1700666,Pedro Gonzalez,800,1,MA7777,Computacion,3,48
1700777,Ana Perez,800,1,MA8888,Computacion,3,64
1700888,Gustavo Andres,800,1,MA9999,Computacion,3,64
1700999,Fabiola Martinez,800,1,MA1010,Computacion,3,64
