carnet,nombre,carrera,trimestre,anio,codasig,nomasig,nota,creditos,Cohorte 13
1555555,Jose Herrera,800,15,2015,FD3232,Politica,3,180,
1655555,Jose Herrera,800,0,2016,FD3232,Politica,3,10,Cohorte 16
1655555,Jose Herrera,800,1,2016,FD3232,Politica,3,20,
1655555,Jose Herrera,800,2,2016,FD3232,Politica,3,30,
1655555,Jose Herrera,800,3,2016,FD3232,Politica,3,40,
1655555,Jose Herrera,800,4,2016,FD3232,Politica,3,50,
1655555,Jose Herrera,800,5,2016,FD3232,Politica,3,60,
1655555,Jose Herrera,800,6,2016,FD3232,Politica,3,70,
1655555,Jose Herrera,800,7,2016,FD3232,Politica,3,80,
1655555,Jose Herrera,800,8,2016,FD3232,Politica,3,90,
1655555,Jose Herrera,800,9,2016,FD3232,Politica,3,100,
1655555,Jose Herrera,800,10,2016,FD3232,Politica,3,110,
1655555,Jose Herrera,800,11,2016,FD3232,Politica,3,120,
1655555,Jose Herrera,800,10,2016,FD3232,Politica,3,130,
1655555,Jose Herrera,800,11,2016,FD3232,Politica,3,140,
1655555,Jose Herrera,800,12,2016,FD3232,Politica,3,150,
1655555,Jose Herrera,800,13,2016,FD3232,Politica,3,160,
1655555,Jose Herrera,800,14,2016,FD3232,Politica,3,170,
1655555,Jose Herrera,800,15,2016,FD3232,Politica,3,180,
1755555,Jose Herrera,800,0,2017,FD3232,Politica,3,10,Cohorte 17
1755555,Jose Herrera,800,1,2017,FD3232,Politica,3,20,
1755555,Jose Herrera,800,2,2017,FD3232,Politica,3,30,
1755555,Jose Herrera,800,3,2017,FD3232,Politica,3,40,
1755555,Jose Herrera,800,4,2017,FD3232,Politica,3,50,
1755555,Jose Herrera,800,5,2017,FD3232,Politica,3,60,
1755555,Jose Herrera,800,6,2017,FD3232,Politica,3,70,
1755555,Jose Herrera,800,7,2017,FD3232,Politica,3,80,
1755555,Jose Herrera,800,8,2017,FD3232,Politica,3,90,
1755555,Jose Herrera,800,9,2017,FD3232,Politica,3,100,
1755555,Jose Herrera,800,10,2017,FD3232,Politica,3,110,
1755555,Jose Herrera,800,11,2017,FD3232,Politica,3,120,
1755555,Jose Herrera,800,10,2017,FD3232,Politica,3,130,
1755555,Jose Herrera,800,11,2017,FD3232,Politica,3,140,
1755555,Jose Herrera,800,12,2017,FD3232,Politica,3,150,
1755555,Jose Herrera,800,13,2017,FD3232,Politica,3,160,
1755555,Jose Herrera,800,14,2017,FD3232,Politica,3,170,
1755555,Jose Herrera,800,15,2017,FD3232,Politica,3,180,
